name;id;wrs;wrsIL;wrsFG;runs;runsIL;runsFG;podiums;games;ILs games;full games;categories;categories ILs;categories Full Game;levels played;Games with at least 1 wr;Games with at least 1 podium;Percentage Of Games with at least 1 wr;Personal Bests;Obsolete Runs;Second Places;Third Places;Fourth Places;ratio Wrs/pbs;ratio Wrs/runs;Biggest Run Description;Biggest Run Description URL;Run Description Size on Average;Runs Using Splits;Sum Of Runs Times in seconds (Very innacurate);Sum Of Runs Times Edited;platforms played;Runs Emulated
AardappelMASTER;x35zgnqj;143;106;37;1001;752;249;383;61;30;52;133;45;88;0;23;30;037,70%;583;418;136;104;61;024.52%;014,28%;900;40.175824175824175;1363158.5269999988;15 days, 18 hours, 39 minutes, 18.52699999883771 seconds;17;4
flower;0jmopoy8;130;46;84;354;65;289;167;64;6;63;98;8;90;0;39;52;060,93%;202;152;26;11;4;064.35%;036,72%;369;27.42090395480226;311742.2120000001;3 days, 14 hours, 35 minutes, 42.21200000011595 seconds;7;64
mrcab55;1xy0ynjr;30;3;27;516;50;466;64;119;2;119;159;3;156;0;4;10;003,36%;233;283;14;20;10;012.87%;005,81%;719;12.918604651162791;1546953.9230000002;17 days, 21 hours, 42 minutes, 33.9230000001844 seconds;18;0
MarioManTAW;zx7q1208;1;1;0;163;159;4;46;4;2;2;41;39;2;0;1;2;025,0%;127;36;7;38;31;000.78%;000,61%;208;86.14723926380368;18736.300000000003;5 hours, 12 minutes, 16.30000000000291 seconds;3;0
ebloodycandy;dx3d1e8l;2;0;2;189;5;184;23;97;2;95;113;2;111;0;2;18;002,06%;119;70;11;10;10;001.68%;001,05%;474;71.31216931216932;214073.09600000002;2 days, 11 hours, 27 minutes, 53.09600000001956 seconds;20;41
Tark;x72ydqv8;250;243;7;357;333;24;268;10;9;5;23;13;10;0;8;8;080,0%;271;86;17;1;0;092.25%;070,02%;1479;31.826330532212886;87317.69900000001;1 day, 15 minutes, 17.6990000000078 seconds;6;0
Icysnowman;j2y12e68;652;552;100;1206;917;289;836;16;8;12;64;13;51;0;6;10;037,5%;942;264;125;59;31;069.21%;054,06%;1900;135.95688225538973;1138964.803999999;13 days, 4 hours, 22 minutes, 44.8039999990724 seconds;3;0
Pushyena;xkov3n78;10;1;9;70;45;25;57;3;2;2;50;44;6;0;2;2;066,66%;64;6;40;7;4;015.62%;014,28%;202;48.05714285714286;29703.267;8 hours, 15 minutes, 3.2669999999998254 seconds;3;0
Mortar;18q99rdj;200;195;5;432;418;14;268;11;10;4;19;13;6;0;8;10;072,72%;284;148;52;16;6;070.42%;046,29%;289;9.875;24489.195999999996;6 hours, 48 minutes, 9.195999999996275 seconds;2;0
vanishfournumbers;j2wwlm6j;192;192;0;1518;1444;74;698;11;6;6;28;9;19;0;3;4;027,27%;1349;169;313;193;179;014.23%;012,64%;205;1.2299077733860342;63467.02299999993;17 hours, 37 minutes, 47.02299999992829 seconds;3;36
Pikachu;o869v58z;40;0;40;280;0;280;73;91;0;91;114;0;114;0;26;41;028,57%;143;137;16;17;7;027.97%;014,28%;355;37.86071428571429;553996.6939999999;6 days, 9 hours, 53 minutes, 16.69399999990128 seconds;5;162
KingJ0444;dx3w7r7j;13;2;11;765;47;718;49;71;7;71;185;12;173;0;5;17;007,04%;264;501;20;16;12;004.92%;001,69%;562;86.56470588235294;8515178.761;98 days, 13 hours, 19 minutes, 38.760999999940395 seconds;13;55
Wavuvi;86vno9wj;171;161;10;304;278;26;236;2;1;2;5;2;3;0;2;2;0100,0%;236;68;62;3;0;072.45%;056,25%;1188;370.01973684210526;111846.88100000002;1 day, 7 hours, 4 minutes, 6.88100000002305 seconds;1;0
hypv;qjoenql8;2;1;1;192;105;87;25;18;4;16;64;36;28;0;2;5;011,11%;110;82;7;16;12;001.81%;001,04%;457;36.244791666666664;22442.264000000003;6 hours, 14 minutes, 2.264000000002852 seconds;3;0
robthegamer115;v81qk3jp;6;3;3;212;30;182;44;71;3;71;112;3;109;0;4;19;005,63%;145;67;23;15;12;004.13%;002,83%;469;72.83962264150944;3323270.9159999997;38 days, 11 hours, 7 minutes, 50.915999999735504 seconds;16;23
vandust;48go07px;55;54;1;135;124;11;92;43;38;8;47;38;9;0;25;36;058,13%;124;11;23;14;11;044.35%;040,74%;119;2.037037037037037;5519.39;1 hour, 31 minutes, 59.39000000000033 seconds;1;135
Ben_eXceL;x3557mqj;250;228;22;819;707;112;486;46;19;37;118;51;67;0;18;29;039,13%;591;228;167;69;31;042.30%;030,52%;307;7.650793650793651;222166.52700000006;2 days, 13 hours, 42 minutes, 46.52700000006007 seconds;8;111
infinitemystery;dx3gg78l;15;0;15;392;0;392;40;267;0;267;292;0;292;0;7;26;002,62%;303;89;12;13;11;004.95%;003,82%;264;33.33673469387755;1713627.3299999998;19 days, 20 hours, 27.329999999841675 seconds;25;0
Mumu_Didi;dx33m6kx;76;56;20;861;666;195;282;47;11;44;103;22;81;0;14;22;029,78%;416;445;123;83;43;018.26%;008,82%;683;21.821138211382113;315871.63400000014;3 days, 15 hours, 44 minutes, 31.63400000013644 seconds;6;126
NachoBrado;v81ke2rj;30;24;6;892;663;229;168;26;6;23;69;14;55;0;7;11;026,92%;354;538;80;58;22;008.47%;003,36%;449;34.86883408071749;1068336.6280000014;12 days, 8 hours, 45 minutes, 36.62800000142306 seconds;13;27
Val_JP;o867w75j;298;257;41;332;273;59;308;6;2;6;35;4;31;0;5;5;083,33%;313;19;9;1;1;095.20%;089,75%;469;27.593373493975903;297156.90800000017;3 days, 10 hours, 32 minutes, 36.90800000017043 seconds;3;0
Daxzz;8q32emwj;967;951;16;1421;1360;61;1284;15;9;10;45;18;27;0;7;9;046,66%;1334;87;277;40;12;072.48%;068,05%;219;24.603096410978186;47626.57399999994;13 hours, 13 minutes, 46.573999999942316 seconds;4;0
Kinnin11;0jmpmej1;5;0;5;284;31;253;11;14;2;14;36;3;33;0;4;4;028,57%;46;238;4;2;4;010.86%;001,76%;1709;89.0105633802817;1779472.0950000002;20 days, 14 hours, 17 minutes, 52.09500000020489 seconds;8;6
A1Major;qjo39knj;102;0;102;310;19;291;128;14;2;14;34;2;32;0;12;13;085,71%;160;150;21;5;2;063.74%;032,90%;836;40.119354838709675;1363369.371;15 days, 18 hours, 42 minutes, 49.37100000004284 seconds;8;130
barnowl;68wl23jg;2;0;2;289;9;280;21;49;2;49;141;2;139;0;2;13;004,08%;181;108;7;12;11;001.10%;000,69%;385;16.013840830449826;699132.5980000001;8 days, 2 hours, 12 minutes, 12.598000000114553 seconds;11;0
Vanilla_Gawr;18q4nrox;215;130;85;376;226;150;220;10;6;9;32;10;22;0;8;8;080,0%;241;135;3;2;6;089.21%;057,18%;261;6.38031914893617;210816.52399999995;2 days, 10 hours, 33 minutes, 36.52399999994668 seconds;3;0
Vu16;jmo0k4y8;88;67;21;401;262;139;249;103;32;74;125;40;85;0;25;48;024,27%;333;68;119;42;25;026.42%;021,94%;261;15.855361596009976;59866.94700000001;16 hours, 37 minutes, 46.94700000000739 seconds;10;189
plank;y8d00plx;339;67;272;1128;141;987;419;159;16;153;290;21;269;0;108;145;067,92%;456;672;55;25;8;074.34%;030,05%;1943;40.744680851063826;617788.838;7 days, 3 hours, 36 minutes, 28.837999999988824 seconds;11;434
Vapo;o864zm0j;106;94;12;1018;595;423;186;20;9;16;70;21;49;0;8;12;040,0%;327;691;53;27;26;032.41%;010,41%;638;57.316306483300586;1611030.4769999995;18 days, 15 hours, 30 minutes, 30.476999999489635 seconds;6;0
afnannen136;48g92r2x;61;39;22;1168;551;617;297;262;27;248;400;41;359;0;16;51;006,10%;821;347;113;123;97;007.42%;005,22%;1386;36.951198630136986;512107.4149999998;5 days, 22 hours, 15 minutes, 7.414999999804422 seconds;9;0
Peanutfan22;1xykryz8;170;16;154;816;61;755;368;253;17;246;451;32;419;0;58;136;022,92%;616;200;113;85;51;027.59%;020,83%;414;64.66911764705883;921558.7409999998;10 days, 15 hours, 59 minutes, 18.740999999805354 seconds;27;619
headjakk;8w1w233x;68;68;0;399;378;21;89;11;6;7;22;13;9;0;3;4;027,27%;118;281;12;9;3;057.62%;017,04%;213;8.706766917293233;21337.62899999999;5 hours, 55 minutes, 37.6289999999899 seconds;1;0
VegetaTheSaiyan8;jo3lnr3j;232;198;34;730;574;156;319;18;12;17;73;29;44;0;15;16;083,33%;396;334;65;22;35;058.58%;031,78%;304;16.14109589041096;65236.65600000006;18 hours, 7 minutes, 16.656000000060885 seconds;3;0
MetalString;y8dgelm8;191;185;6;542;485;57;209;7;5;3;14;6;8;0;2;5;028,57%;212;330;10;8;1;090.09%;035,23%;311;10.040590405904059;277818.89700000006;3 days, 5 hours, 10 minutes, 18.897000000055414 seconds;4;1
Klooger;18qr5wjn;497;368;129;1374;1048;326;741;31;21;24;106;40;66;0;21;27;067,74%;809;565;175;69;33;061.43%;036,17%;485;9.528384279475983;1426150.831;16 days, 12 hours, 9 minutes, 10.831000000005588 seconds;2;0
Vridend;pj06r5mj;18;16;2;152;147;5;68;1;1;1;37;35;2;0;1;1;0100,0%;114;38;28;22;17;015.78%;011,84%;187;23.75657894736842;2817.8700000000003;46 minutes, 57.870000000000346 seconds;1;0
Kwaol;v8lgpmlj;89;2;87;151;3;148;103;52;1;52;72;2;70;0;33;46;063,46%;124;27;10;4;1;071.77%;058,94%;209;27.781456953642383;90271.359;1 day, 1 hour, 4 minutes, 31.35899999999674 seconds;4;1
gayannabeth;qjnk4nwj;167;134;33;681;387;294;318;32;14;32;123;25;98;0;10;24;031,25%;491;190;95;56;47;034.01%;024,52%;612;48.04405286343612;2553456.2269999995;29 days, 13 hours, 17 minutes, 36.226999999489635 seconds;7;215
Billy_Bob;1xypq3yx;226;213;13;308;257;51;245;7;5;6;29;14;15;0;6;7;085,71%;251;57;15;4;2;090.03%;073,37%;247;8.275974025974026;101396.61499999999;1 day, 4 hours, 9 minutes, 56.61499999999069 seconds;3;13
Thog_n;68wq40z8;55;48;7;553;306;247;144;44;20;37;100;27;73;0;12;25;027,27%;262;291;42;47;29;020.99%;009,94%;936;57.66726943942134;338302.8509999999;3 days, 21 hours, 58 minutes, 22.8509999999078 seconds;6;24
buffalax;dx359lej;8;0;8;351;63;288;55;116;6;114;177;6;171;0;8;31;006,89%;206;145;32;15;26;003.88%;002,27%;480;15.461538461538462;982916.436;11 days, 9 hours, 1 minute, 56.43599999998696 seconds;13;254
P4ntz;zxzlz98q;3;0;3;342;35;307;11;86;3;85;151;4;147;0;3;10;003,48%;198;144;3;5;4;001.51%;000,87%;157;11.187134502923977;5049400.169999999;58 days, 10 hours, 36 minutes, 40.16999999899417 seconds;13;37
RitaH;98rzez3x;223;108;115;360;117;243;312;219;13;216;238;18;220;0;109;183;049,77%;355;5;55;34;12;062.81%;061,94%;505;21.961111111111112;411530.52;4 days, 18 hours, 18 minutes, 50.52000000001863 seconds;10;320
flashhh;j26zzmlx;84;0;84;133;0;133;103;2;0;2;14;0;14;0;2;2;0100,0%;106;27;13;6;1;079.24%;063,15%;81;1.0225563909774436;2743.0060000000003;45 minutes, 43.00600000000031 seconds;1;0
Hydrus;5j5dqrz8;191;141;50;725;509;216;444;38;21;30;108;31;77;0;20;26;052,63%;494;231;200;53;15;038.66%;026,34%;1944;168.52275862068964;1116042.8220000006;12 days, 22 hours, 42.82200000062585 seconds;12;54
jammitch;x7qmg7q8;88;63;25;496;336;160;198;6;2;6;28;13;15;0;6;6;0100,0%;201;295;99;11;3;043.78%;017,74%;421;20.336693548387096;482323.97100000014;5 days, 13 hours, 58 minutes, 43.97100000013597 seconds;5;148
FuriousFire201;0jm6pwy8;240;240;0;6055;6055;0;857;2;2;0;2;2;0;0;1;1;050,0%;1517;4538;324;293;230;015.82%;003,96%;69;0.12931461601981833;50264.710000000305;13 hours, 57 minutes, 44.71000000030472 seconds;1;0
xerneas-yveltal;18qm69wx;9;0;9;412;14;398;28;10;2;9;50;2;48;0;2;2;020,0%;124;288;11;8;6;007.25%;002,18%;1027;37.601941747572816;721332.079;8 days, 8 hours, 22 minutes, 12.079000000027008 seconds;5;0
Tac0;xk4o37kj;137;4;133;219;4;215;149;19;2;17;47;4;43;0;18;19;094,73%;149;70;9;3;0;091.94%;062,55%;255;17.621004566210047;290530.57;3 days, 8 hours, 42 minutes, 10.570000000006985 seconds;12;83
Rayquaza911;68wo13jg;82;20;62;534;93;441;162;144;3;144;181;5;176;0;51;96;035,41%;228;306;54;26;13;035.96%;015,35%;337;12.773408239700375;536949.402;6 days, 5 hours, 9 minutes, 9.402000000001863 seconds;13;114
Otterstone_Gamer;qjn1wzw8;5243;4483;760;8972;6309;2663;7442;438;78;393;1224;170;1054;0;120;222;027,39%;8675;297;1731;468;217;060.43%;058,43%;1984;42.26660722246991;877042.0150000057;10 days, 3 hours, 37 minutes, 22.01500000571832 seconds;24;148
JeffLemon;8vkkddej;86;0;86;200;0;200;92;1;0;1;9;0;9;0;1;1;0100,0%;94;106;5;1;0;091.48%;043,0%;98;3.735;5922.629999999999;1 hour, 38 minutes, 42.6299999999992 seconds;2;0
Hades;xk49l57j;36;31;5;809;477;332;153;310;184;141;397;192;205;0;21;66;006,77%;665;144;80;37;56;005.41%;004,44%;532;45.519159456118665;38511.912999999964;10 hours, 41 minutes, 51.912999999964086 seconds;8;1
Perna64;98rv2rdj;446;437;9;945;853;92;714;11;3;9;37;7;30;0;2;3;018,18%;829;116;205;63;42;053.79%;047,19%;217;2.1566137566137566;158496.19700000007;1 day, 20 hours, 1 minute, 36.197000000072876 seconds;5;118
amazingpikachu_37;v81qg15j;236;234;2;325;315;10;242;12;8;5;18;13;5;0;8;9;066,66%;246;79;4;2;2;095.93%;072,61%;198;9.796923076923077;9759.967;2 hours, 42 minutes, 39.96700000000055 seconds;4;0
KolIsTehMan;j92vdoo8;89;0;89;296;0;296;192;3;0;3;32;0;32;0;3;3;0100,0%;272;24;61;42;23;032.72%;030,06%;386;63.34121621621622;45990;12 hours, 46 minutes, 30 seconds;2;0
MarvJungs;v8lyv4jm;14;12;2;512;79;433;46;62;23;55;113;23;90;0;12;24;019,35%;155;357;15;17;14;009.03%;002,73%;558;52.9453125;3876629.1979999994;44 days, 20 hours, 50 minutes, 29.197999999392778 seconds;10;384
Storster;98rre381;19;2;17;565;107;458;56;87;5;84;170;5;165;0;11;25;012,64%;206;359;16;21;12;009.22%;003,36%;324;34.03893805309735;1366381.8689999995;15 days, 19 hours, 33 minutes, 1.8689999994821846 seconds;13;48
debiangamer256;qjngr448;156;127;29;536;349;187;240;45;17;34;88;21;67;0;21;35;046,66%;276;260;60;24;9;056.52%;029,10%;1594;5.55410447761194;139738.66999999998;1 day, 14 hours, 48 minutes, 58.6699999999837 seconds;5;1
MortimerNova;8ger577j;134;84;50;807;411;396;315;468;155;317;522;178;344;0;72;143;015,38%;757;50;130;51;69;017.70%;016,60%;236;8.816604708798017;298162.02000000025;3 days, 10 hours, 49 minutes, 22.020000000251457 seconds;27;202
KingBoo;5j5lgzxv;181;180;1;221;209;12;187;9;7;2;67;65;2;0;8;8;088,88%;190;31;5;1;0;095.26%;081,90%;149;26.46153846153846;35429.40000000001;9 hours, 50 minutes, 29.40000000000873 seconds;4;0
Wolt1x;kjp1vr2j;1278;1251;27;2121;2067;54;1782;35;28;13;75;46;29;0;33;35;094,28%;1910;211;396;108;55;066.91%;060,25%;182;7.501178689297501;28961.134000000045;8 hours, 2 minutes, 41.13400000004549 seconds;4;0
Awake;kj9v37vx;539;537;2;844;842;2;751;3;3;1;11;9;2;0;3;3;0100,0%;817;27;156;56;43;065.97%;063,86%;141;12.456161137440759;188367.16999999998;2 days, 4 hours, 19 minutes, 27.169999999983702 seconds;1;0
ForTheChase;zxz04ye8;166;151;15;223;196;27;196;6;2;6;20;9;11;0;5;5;083,33%;199;24;24;6;1;083.41%;074,43%;115;4.623318385650224;125842.8;1 day, 10 hours, 57 minutes, 22.80000000000291 seconds;3;0
Thomastd;jp4zqwyj;207;188;19;356;295;61;288;4;2;4;20;11;9;0;4;4;0100,0%;293;63;63;18;3;070.64%;058,14%;320;5.129213483146067;88831.96500000013;1 day, 40 minutes, 31.965000000127475 seconds;2;0
HIKARU;zx7pe96x;80;51;29;489;160;329;139;118;32;101;215;52;163;0;28;44;023,72%;331;158;38;21;22;024.16%;016,35%;737;62.0040899795501;422294.3249999996;4 days, 21 hours, 18 minutes, 14.324999999604188 seconds;16;160
valley172;kj9e49r8;77;0;77;167;2;165;104;6;1;5;17;1;16;0;4;6;066,66%;111;56;14;13;4;069.36%;046,10%;115;9.820359281437126;130900.95000000001;1 day, 12 hours, 21 minutes, 40.95000000001164 seconds;2;0
Pandora;18v5ryej;96;80;16;432;328;104;124;8;4;8;32;9;23;0;5;5;062,5%;135;297;23;5;1;071.11%;022,22%;330;15.50462962962963;706911.4789999999;8 days, 4 hours, 21 minutes, 51.478999999933876 seconds;6;235
Tei;18vmo728;558;527;31;1040;920;120;678;76;18;67;110;24;86;0;17;32;022,36%;760;280;90;30;10;073.42%;053,65%;1410;55.72115384615385;770013.929;8 days, 21 hours, 53 minutes, 33.929000000003725 seconds;5;8
mobius;1xyrv0mj;187;167;20;751;524;227;245;18;8;17;55;13;42;0;10;14;055,55%;269;482;41;17;7;069.51%;024,90%;192;30.318242343541943;930720.4779999999;10 days, 18 hours, 32 minutes, 0.47799999988637865 seconds;7;12
Newt_Salamander;8qzdgyo8;77;56;21;165;104;61;121;37;22;28;77;33;44;0;20;32;054,05%;140;25;34;10;8;055.00%;046,66%;197;5.460606060606061;89348.07200000001;1 day, 49 minutes, 8.072000000014668 seconds;4;1
Daniel_1RD;qj2z3pjk;33;23;10;361;137;224;120;81;11;80;166;17;149;0;7;25;008,64%;325;36;52;35;20;010.15%;009,14%;851;32.14127423822715;1556198.085;18 days, 16 minutes, 38.08499999996275 seconds;9;46
Bluestonex64;x3qmp56j;116;107;9;247;211;36;151;12;5;8;32;14;18;0;7;7;058,33%;171;76;24;11;4;067.83%;046,96%;324;23.336032388663966;16468.463000000003;4 hours, 34 minutes, 28.463000000003376 seconds;3;0
Tech;qjo22ke8;156;138;18;692;440;252;184;39;10;35;78;15;63;0;12;20;030,76%;225;467;14;14;6;069.33%;022,54%;797;126.21098265895954;1259583.8920000005;14 days, 13 hours, 53 minutes, 3.8920000004582107 seconds;9;13
MeesterTweester;qjnp3zq8;35;16;19;452;305;147;128;25;12;23;60;17;43;0;8;14;032,0%;204;248;42;51;33;017.15%;007,74%;1102;132.14823008849558;153164.80199999994;1 day, 18 hours, 32 minutes, 44.801999999937834 seconds;5;70
BanoocaKills;8lpwmwlj;129;86;43;338;198;140;147;34;12;27;81;18;63;0;17;24;050,0%;210;128;9;9;8;061.42%;038,16%;541;38.69230769230769;104093.77799999999;1 day, 4 hours, 54 minutes, 53.77799999999115 seconds;6;0
Mipha;0jm3r3z8;203;139;64;957;444;513;407;62;28;57;167;46;121;0;24;48;038,70%;530;427;152;52;34;038.30%;021,21%;644;21.09090909090909;1008760.7129999993;11 days, 16 hours, 12 minutes, 40.71299999929033 seconds;7;0
dlimes13;o86y93wj;2985;2780;205;4744;4395;349;3365;19;17;14;74;22;52;0;16;18;084,21%;3453;1291;283;97;52;086.44%;062,92%;986;15.614881956155143;193569930.41799986;2240 days, 9 hours, 25 minutes, 30.417999863624573 seconds;13;1483
Yarmiplay;18qw9908;121;102;19;548;492;56;235;6;2;6;18;7;11;0;3;3;050,0%;287;261;72;42;22;042.16%;022,08%;759;65.05839416058394;112517.34499999994;1 day, 7 hours, 15 minutes, 17.344999999942956 seconds;4;0
Remo;48g5e47j;20;15;5;472;373;99;46;6;5;6;23;6;17;0;6;6;0100,0%;72;400;19;7;10;027.77%;004,23%;1980;91.9364406779661;2055298.8899999992;23 days, 18 hours, 54 minutes, 58.88999999919906 seconds;2;0
Tonkotsu;48g4ovp8;8;0;8;362;0;362;26;12;0;12;48;0;48;0;4;9;033,33%;51;311;13;5;7;015.68%;002,20%;100;20.46685082872928;1489497.599;17 days, 5 hours, 44 minutes, 57.59899999992922 seconds;6;0
OddPandemonium;x7qkzoq8;17;4;13;162;19;143;44;71;6;67;119;9;110;0;11;24;015,49%;142;20;12;15;11;011.97%;010,49%;1621;88.79629629629629;218390.62600000005;2 days, 12 hours, 39 minutes, 50.6260000000475 seconds;7;4
k0zzx;qjorq7j6;7;0;7;250;0;250;24;91;0;91;101;0;101;0;6;21;006,59%;102;148;8;9;6;006.86%;002,80%;146;35.7;201170.41199999998;2 days, 7 hours, 52 minutes, 50.41199999998207 seconds;8;215
Mattmatt;dx3g4k8l;57;9;48;355;30;325;95;98;6;96;130;6;124;0;31;56;031,63%;169;186;23;15;11;033.72%;016,05%;720;41.4;1834431.8199999998;21 days, 5 hours, 33 minutes, 51.81999999983236 seconds;14;44
Manucoel;j5w9wvgj;114;91;23;606;460;146;259;17;11;11;51;17;34;0;10;12;058,82%;294;312;128;17;6;038.77%;018,81%;246;17.455445544554454;126606.28699999988;1 day, 11 hours, 10 minutes, 6.286999999880209 seconds;6;0
Pikalex04;x7q91yy8;176;173;3;352;336;16;227;6;5;2;31;22;9;0;5;6;083,33%;238;114;33;18;5;073.94%;050,0%;262;5.15625;31847.906000000003;8 hours, 50 minutes, 47.90600000000268 seconds;3;68
LilJapKid;8qz33108;154;132;22;775;614;161;304;24;4;22;52;14;38;0;5;10;020,83%;441;334;101;49;29;034.92%;019,87%;1977;14.981935483870968;58349.83599999997;16 hours, 12 minutes, 29.83599999996659 seconds;4;4
MilkToast;qjn7vp18;110;52;58;234;107;127;169;102;18;86;118;19;99;0;49;80;048,03%;213;21;32;27;11;051.64%;047,00%;1319;159.65811965811966;444045.157;5 days, 3 hours, 20 minutes, 45.15700000000652 seconds;7;175
MarlonH8;kjprnyk8;211;200;11;421;397;24;291;21;17;8;36;23;13;0;13;17;061,90%;387;34;49;31;14;054.52%;050,11%;394;19.743467933491686;5867312.868000002;67 days, 21 hours, 48 minutes, 32.86800000164658 seconds;10;238
nasuper;qjod3zlx;656;652;4;724;720;4;708;2;2;1;11;8;3;0;2;2;0100,0%;716;8;41;11;4;091.62%;090,60%;141;12.006906077348066;174314;2 days, 25 minutes, 14 seconds;1;0
Jaypin88;kj9521v8;1116;702;414;2189;1359;830;1783;1634;984;655;1751;1055;696;0;963;1477;058,93%;1973;216;518;149;72;056.56%;050,98%;675;42.62311557788945;377718.8630000001;4 days, 8 hours, 55 minutes, 18.863000000128523 seconds;33;795
THiEF_HD209;j2y6v5o8;333;270;63;944;725;219;505;31;14;25;91;40;51;0;13;18;041,93%;594;350;114;58;33;056.06%;035,27%;681;26.552966101694917;256320.013;2 days, 23 hours, 12 minutes, 0.013000000006286427 seconds;14;24
Hypnoshark;qjn3w4xm;28;1;27;730;8;722;60;49;3;48;128;7;121;0;10;17;020,40%;164;566;20;12;12;017.07%;003,83%;1269;105.67671232876712;5576571.892999999;64 days, 13 hours, 2 minutes, 51.89299999922514 seconds;13;35
DarthTyrael;jo3d0e0j;46;10;36;249;10;239;82;125;3;124;156;3;153;0;24;51;019,2%;172;77;18;18;15;026.74%;018,47%;212;46.06425702811245;169295.19199999995;1 day, 23 hours, 1 minute, 35.191999999951804 seconds;5;243
DBcade;zxzzvlrx;413;17;396;773;34;739;666;377;9;376;496;10;486;0;232;332;061,53%;749;24;165;88;34;055.14%;053,42%;1769;295.27943078913324;595411.635;6 days, 21 hours, 23 minutes, 31.635000000009313 seconds;37;382
ZeeGee_;qj2dm3l8;5;0;5;393;0;393;14;47;0;47;59;0;59;0;3;8;006,38%;67;326;7;2;6;007.46%;001,27%;300;115.9058524173028;508328.58400000003;5 days, 21 hours, 12 minutes, 8.584000000031665 seconds;7;374
Jorf;48g0o31x;65;14;51;128;15;113;87;76;2;74;81;2;79;0;51;70;067,10%;94;34;16;6;1;069.14%;050,78%;95;3.7265625;210647.1799999999;2 days, 10 hours, 30 minutes, 47.179999999905704 seconds;25;107
Xdxboxjaja;1xy2lzn8;181;153;28;595;430;165;275;49;29;29;100;48;52;0;32;40;065,30%;334;261;56;38;11;054.19%;030,42%;251;21.5109243697479;290861.75;3 days, 8 hours, 47 minutes, 41.75 seconds;5;1
Baconman12;v8lp532j;75;32;43;564;155;409;137;63;11;62;111;15;96;0;20;28;031,74%;214;350;30;32;12;035.04%;013,29%;1339;65.92553191489361;3052056.0130000017;35 days, 7 hours, 47 minutes, 36.013000001665205 seconds;13;30
PrayingMantisKungFu;8dwq3wmj;110;98;12;390;303;87;154;39;25;21;84;41;43;0;11;15;028,20%;250;140;29;15;10;044.0%;028,20%;266;4.623076923076923;72451.63399999996;20 hours, 7 minutes, 31.633999999961816 seconds;13;0
Jackeking;j5vlerz8;205;205;0;512;466;46;292;3;3;1;18;9;9;0;1;1;033,33%;376;136;64;23;24;054.52%;040,03%;101;2.224609375;9271.469000000017;2 hours, 34 minutes, 31.46900000001733 seconds;3;0
Raid104;18vw1rvj;395;377;18;1734;1704;30;1091;1;1;1;15;4;11;0;1;1;0100,0%;1505;229;387;309;194;026.24%;022,77%;178;0.5455594002306805;237294.01099999988;2 days, 17 hours, 54 minutes, 54.01099999988219 seconds;2;0
Jaaay;x7q663v8;276;269;7;523;491;32;333;19;14;9;39;22;17;0;11;15;057,89%;354;169;49;8;7;077.96%;052,77%;1996;40.37093690248566;166253.61000000004;1 day, 22 hours, 10 minutes, 53.61000000004424 seconds;4;0
RubberDuckyAssassin;7j4v6dj1;111;5;106;665;95;570;187;49;5;48;144;13;131;0;17;23;034,69%;303;362;42;34;31;036.63%;016,69%;414;38.22406015037594;4387643.176000001;50 days, 18 hours, 47 minutes, 23.17600000090897 seconds;12;17
TrialsOfDeath;8rp2md6j;32;26;6;148;135;13;51;1;1;1;30;26;4;0;1;1;0100,0%;72;76;9;10;8;044.44%;021,62%;286;33.61486486486486;84226.84000000004;23 hours, 23 minutes, 46.84000000004016 seconds;1;0
NickDoane;y8dw2llj;74;3;71;287;45;242;110;47;3;47;110;8;102;0;17;25;036,17%;153;134;26;10;5;048.36%;025,78%;1997;265.86759581881535;1645995.0860000001;19 days, 1 hour, 13 minutes, 15.08600000012666 seconds;20;68
VehicleRonald;qjny3228;271;236;35;342;285;57;272;31;14;24;47;18;29;0;31;31;0100,0%;272;70;1;0;0;099.63%;079,23%;221;8.222222222222221;69025.76499999987;19 hours, 10 minutes, 25.76499999986845 seconds;2;0
FlannelKat;qxko7rm8;24;0;24;147;0;147;50;91;0;91;96;0;96;0;19;43;020,87%;101;46;16;10;4;023.76%;016,32%;300;79.42857142857143;341447.04000000004;3 days, 22 hours, 50 minutes, 47.04000000003725 seconds;22;45
konitama;j9653ywj;124;3;121;147;5;142;127;10;1;10;22;3;19;0;9;9;090,0%;128;19;3;0;0;096.87%;084,35%;43;0.673469387755102;108878;1 day, 6 hours, 14 minutes, 38 seconds;7;0
Shinboy;8wl7yovj;1060;967;93;1713;1500;213;1092;11;10;6;48;25;23;0;10;11;090,90%;1102;611;31;1;0;096.18%;061,87%;782;14.412726211325161;82417.36300000007;22 hours, 53 minutes, 37.363000000070315 seconds;6;5
BlueWill;zxz75g0j;96;75;21;498;387;111;181;24;8;22;56;14;42;0;10;15;041,66%;213;285;64;21;16;045.07%;019,27%;513;28.813253012048193;627769.4299999998;7 days, 6 hours, 22 minutes, 49.42999999981839 seconds;7;11
Pezzah;81q9l6rj;163;154;9;215;187;28;165;3;3;3;13;5;8;0;3;3;0100,0%;165;50;2;0;0;098.78%;075,81%;379;125.66511627906976;225165;2 days, 14 hours, 32 minutes, 45 seconds;1;0
MXF;qxkpk69j;303;295;8;721;660;61;429;37;37;9;54;39;15;0;34;37;091,89%;446;275;95;31;11;067.93%;042,02%;228;10.159500693481275;202028.67999999918;2 days, 8 hours, 7 minutes, 8.679999999178108 seconds;1;719
